Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2016-12-02,73.07,76.06,70.07,74.83,52.9245,127723575,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-25,72.13,73.3138,71.9,72.72,51.4322,53138375,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-18,69.21,72.39,68.83,71.13,50.3077,70703790,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-11,68.54,71.28,68.54,69.46,49.1265,90287355,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-01-16,75.39,75.39,71.7,75.23,50.6249,199214552,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2015-01-09,78.42,78.45,74.5899,76.36,51.3853,171456243,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2015-01-02,80.29,81.0,78.38,79.53,53.5185,86663246,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-26,79.97,80.99,78.92,80.11,53.9088,88275321,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-19,74.63,80.67,72.51,80.57,54.2184,266229030,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-12,79.2,79.5,73.89,74.02,49.5123,204981086,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-05,79.39,82.61,78.67,80.28,53.6997,163400673,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-28,88.21,88.69,79.575,79.82,53.392,102643480,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-21,85.68,89.215,85.23,88.5,59.1981,92242497,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-14,88.55,88.96,83.95,86.21,57.6663,107502245,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-01-18,73.57,75.49,73.19,75.49,48.8484,50530300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2013-01-11,73.45,73.72,72.52,73.61,47.6318,37454800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2013-01-04,69.71,73.89,69.57,73.79,47.7483,50009300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-28,71.92,71.99,69.77,69.83,45.1859,33573100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-21,71.46,73.3901,71.33,72.07,46.6353,52989700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-14,71.53,72.825,70.91,71.22,45.8493,43112800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-07,71.6,71.7,70.37,71.56,46.0682,52184600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-30,70.99,71.71,69.43,71.06,45.7463,48082600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-23,69.86,71.61,69.74,71.61,46.1004,29541500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-16,69.82,70.31,67.77,68.92,44.3687,72254900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-01-14,68.07,70.67,67.49,70.65,44.2193,58723400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2011-01-07,68.9,69.19,67.5,68.28,42.7359,58553500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-31,67.09,68.5,66.91,68.25,42.7171,25246200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-17,66.31,66.97,65.25,65.89,41.24,57863300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-10,65.77,67.0,65.0368,65.9,41.0637,67311300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-03,62.2,65.94,61.63,65.82,41.0139,81666300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-26,63.24,63.43,61.58,62.51,38.9514,69878500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-19,63.33,63.61,60.96,63.59,39.6243,78682200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-12,61.95,63.89,61.91,62.94,39.2193,85745800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-01-16,47.97,48.13,44.0,46.54,28.0587,209593600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2009-01-09,50.04,53.19,48.45,48.64,29.3248,208454100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2009-01-02,46.25,50.67,45.56,50.15,30.2352,88808500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-26,46.29,46.46,43.92,45.16,27.2267,71914500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-19,49.24,50.54,45.79,46.0,27.7332,211267200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-12,45.95,50.785,45.52,48.28,28.9574,215391700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-05,48.25,48.25,40.53,44.16,26.4863,224660200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-28,45.62,51.45,44.82,50.28,30.157,157424300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-21,47.29,48.96,39.82,44.42,26.6423,287614100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-14,51.32,51.91,43.01,47.77,28.6516,236699500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-01-19,55.2,56.6,54.58,56.58,33.2693,129948500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2007-01-12,56.48,56.7,53.89,55.44,32.599,188402200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2007-01-05,58.31,58.39,55.19,55.92,32.8812,136650900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-29,58.5,59.65,58.19,58.63,34.4747,39691600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-22,60.91,61.1,58.5,58.59,34.4512,109709100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-15,60.01,62.13,59.8,61.01,35.8742,98063700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-08,60.3,61.4,60.03,60.27,35.3327,92769100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-01,57.74,60.83,57.03,60.72,35.5965,107731300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-24,56.71,58.14,56.51,57.54,33.7322,63401100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-17,57.01,58.62,55.92,57.1,33.4743,112660700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-10,56.48,58.6,55.6,57.45,33.6795,111892900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-01-14,35.35,36.47,35.0,36.46,20.9071,14919500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2005-01-07,36.1,36.2,34.54,34.97,20.0527,24040600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-31,36.0,36.5,35.85,36.32,20.8268,10557300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-17,35.6,36.65,35.6,36.05,20.672,16584300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-10,36.58,36.58,34.76,35.55,20.3115,15568100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-03,37.85,37.85,35.36,35.99,20.5629,23744100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-26,36.43,37.9,36.38,37.66,21.5171,10147000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-19,35.75,36.51,34.91,36.38,20.7857,16655700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-12,35.72,35.945,34.59,35.9,20.5115,20493500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-01-17,22.17,22.53,21.89,22.22,12.2983,2005900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2003-01-10,22.8,23.07,21.92,22.09,12.2263,2111300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2003-01-03,22.35,22.9,21.95,22.76,12.5971,596400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-27,23.05,23.11,22.16,22.18,12.2761,862600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-20,22.91,23.38,22.53,22.94,12.6968,2101300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-13,22.8,23.15,22.4,22.87,12.5946,1413200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-12-06,22.53,22.97,22.28,22.9,12.6111,1956100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-29,21.93,22.48,21.74,22.44,12.3578,411400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-22,21.99,22.56,21.71,22.02,12.1265,766900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2002-11-15,21.75,22.05,20.8,21.88,12.0494,1397100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Energy
2024-12-06,83.14,83.285,82.045,82.38,82.38,51724124,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Consumer Staples
2024-11-29,82.38,83.3,82.04,83.22,83.22,27267351,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Consumer Staples
2024-11-22,80.14,81.91,79.525,81.84,81.84,40346332,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Consumer Staples
2024-11-15,80.71,81.45,79.915,79.96,79.96,48516073,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Consumer Staples
2023-01-13,75.73,76.245,74.14,74.74,71.3733,48473646,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2023-01-06,74.59,76.075,73.52,75.78,72.3664,46461196,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-12-30,75.28,75.86,74.0101,74.55,71.1918,21693506,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-12-23,74.31,75.25,73.81,75.18,71.7934,35179190,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-12-16,76.03,77.62,74.21,74.86,70.9785,58009360,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-12-09,76.36,76.59,75.38,75.89,71.9551,41633139,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-12-02,75.97,77.29,75.225,77.19,73.1877,44461182,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-11-25,74.82,76.35,74.665,76.25,72.2965,23626469,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-11-18,73.45,74.7701,72.895,74.68,70.8079,56471714,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2022-11-11,72.0,73.88,71.85,73.52,69.708,59266400,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Consumer Staples
2021-01-15,66.53,66.97,65.36,65.63,59.6037,53883157,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2021-01-08,67.42,67.4425,65.92,66.9,60.7571,69995551,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-12-18,67.65,68.08,67.04,67.93,61.1744,34944485,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-12-11,67.5,67.88,66.89,67.32,60.6251,37701622,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-12-04,66.75,67.64,66.23,67.63,60.9043,57104853,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-11-27,66.62,67.2,66.114,66.92,60.2649,20467554,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-11-20,68.15,68.18,66.395,66.5,59.8866,42205543,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2020-11-13,66.64,67.617,64.85,67.53,60.8142,55772670,2019-01-20,2021-01-19,Republican,Democratic,Republican,Consumer Staples
2019-01-18,51.5,52.61,51.3,52.45,45.0789,54898076,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2019-01-11,51.13,51.79,50.73,51.63,44.3742,103265645,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2019-01-04,50.7,51.26,49.95,51.26,44.0562,76497223,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-12-28,50.05,51.15,48.33,50.57,43.4631,110120985,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-12-21,54.37,54.5,50.18,50.18,43.1279,182863110,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-12-14,55.03,55.68,53.88,54.5,46.4117,126132110,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-12-07,56.46,56.62,54.245,54.72,46.599,104144285,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-11-30,54.87,56.4,54.59,56.26,47.9105,80890388,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-11-23,56.08,56.39,54.42,54.79,46.6586,75055797,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2018-11-16,56.66,56.98,55.39,56.06,47.7402,97492291,2017-01-20,2019-01-19,Republican,Republican,Republican,Consumer Staples
2017-01-13,51.92,51.96,51.35,51.52,41.8671,49110242,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2017-01-06,51.75,52.15,51.6,52.12,42.3547,52279569,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-12-30,52.02,52.15,51.6,51.71,42.0215,40371393,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-12-23,52.105,52.285,51.81,52.06,42.306,42414731,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-12-16,51.91,52.69,51.76,52.05,42.2978,77772115,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-12-09,50.58,52.05,50.48,52.04,41.9785,80904713,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-12-02,51.21,51.46,49.98,50.57,40.7927,95076929,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-11-25,50.57,51.23,50.34,51.22,41.3171,56567748,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-11-18,50.54,50.99,50.255,50.5,40.7363,90067310,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2016-11-11,52.05,52.855,50.2145,50.54,40.7685,133373110,2015-01-20,2017-01-19,Democratic,Republican,Republican,Consumer Staples
2015-01-16,49.09,49.56,48.46,49.27,38.0512,53553721,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2015-01-09,48.26,49.67,47.81,49.11,37.9276,47867985,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2015-01-02,49.4,49.45,48.05,48.35,37.3406,31404430,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-12-26,48.75,49.63,48.74,49.46,38.1979,15469575,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-12-19,48.11,49.05,47.38,48.62,37.5492,51269989,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-12-12,48.8,49.01,47.9,47.91,36.7361,28124615,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-12-05,49.08,49.19,48.54,48.85,37.4569,35127013,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-11-28,48.54,49.42,48.34,49.3,37.8019,19355269,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-11-21,47.68,48.74,47.68,48.45,37.1502,23102661,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2014-11-14,47.66,48.26,47.55,47.76,36.6211,27460655,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Consumer Staples
2013-01-18,35.91,36.48,35.88,36.48,26.782,24515400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2013-01-11,35.7599,35.92,35.41,35.92,26.3708,18951600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2013-01-04,34.38,35.87,34.33,35.81,26.2901,41172800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-12-28,35.05,35.0901,34.45,34.45,25.2916,37555700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-12-21,36.04,36.13,34.94,35.17,25.8202,45468500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-12-14,36.1,36.445,35.92,35.96,26.105,24872800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-12-07,36.01,36.19,35.71,36.18,26.2647,29178100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-11-30,35.5,36.07,35.26,36.04,26.163,33973100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-11-23,34.59,35.675,34.59,35.67,25.8944,20881500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2012-11-16,34.6,34.85,33.96,34.41,24.9798,30265700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Consumer Staples
2011-01-14,28.98,29.37,28.93,29.33,20.2966,21280200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2011-01-07,29.43,29.44,28.9526,29.0325,20.0908,25823900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-12-31,29.34,29.4,29.23,29.31,20.2828,13418200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-12-17,29.25,29.58,29.11,29.36,20.3174,30604800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-12-10,28.76,29.24,28.739,29.14,19.9912,25106700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-12-03,28.37,28.86,28.22,28.81,19.7648,34836100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-11-26,28.69,28.82,28.41,28.5,19.5521,17342200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-11-19,28.78,28.87,28.31,28.81,19.7648,28999100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2010-11-12,29.04,29.07,28.61,28.71,19.6962,38565200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Consumer Staples
2009-01-16,23.05,23.25,22.32,22.95,15.0405,33703900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2009-01-09,24.11,24.43,23.0,23.0,15.0733,31985100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2009-01-02,23.32,24.33,23.01,24.21,15.8663,11629500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-12-26,23.38,23.4794,22.97,23.32,15.283,13709300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-12-19,23.31,23.975,22.87,23.23,15.224,35996900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-12-12,24.48,24.48,22.622,23.14,15.0356,40585800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-12-05,23.59,23.87,22.46,23.7,15.3995,39815200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-11-28,23.32,24.14,22.82,24.07,15.6399,27928900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-11-21,23.32,23.92,21.4,22.99,14.9381,46426600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2008-11-14,24.73,24.73,22.54,23.48,15.2565,27758900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Consumer Staples
2007-01-19,26.5,26.6899,26.47,26.61,16.6444,4953300,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2007-01-12,26.06,26.6,26.04,26.51,16.5819,7601800,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2007-01-05,26.07,26.41,26.07,26.14,16.3504,4265200,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-12-29,26.1,26.3,26.02,26.18,16.3755,3228800,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-12-22,26.14,26.23,25.98,26.07,16.3067,5607100,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-12-15,26.2,26.25,25.98,26.06,16.3004,8686100,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-12-08,25.55,26.19,25.55,26.07,16.2246,5525100,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-12-01,25.67,25.74,25.36,25.53,15.8885,7603500,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-11-24,25.9,25.93,25.65,25.73,16.013,13397600,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-11-17,25.49,25.99,25.41,25.89,16.1126,13782400,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2006-11-10,25.4,25.75,25.4,25.55,15.901,5396200,2005-01-20,2007-01-19,Republican,Republican,Republican,Consumer Staples
2005-01-14,23.2,23.34,23.0,23.19,13.9407,2195100,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2005-01-07,23.3,23.41,22.83,23.1,13.8866,5582200,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-12-31,23.15,23.25,22.93,23.08,13.8746,1181600,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-12-17,22.91,23.29,22.78,22.83,13.7243,5263400,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-12-10,22.85,22.96,22.47,22.91,13.7152,1234200,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-12-03,22.68,22.97,22.33,22.81,13.6553,9619500,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-11-26,22.6,22.81,22.59,22.74,13.6134,967900,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-11-19,22.97,23.06,22.61,22.65,13.5595,2913400,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2004-11-12,22.7,22.99,22.61,22.97,13.7511,3002900,2003-01-20,2005-01-19,Republican,Republican,Republican,Consumer Staples
2003-01-17,20.35,20.68,20.25,20.5,11.9208,387300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
